,AGE,ALGOTYPE,DEMO,OVERALL.RESPONSE,DOB,GENDER,ID,OVERALL.RESPONSE.NO,RESPONSE.NO,ACTION.NO,BUCKET,RESPONSE
16,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,9,6,0,left,G
17,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,10,7,0,right,R
18,4.819,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","G/, /RR, G/, /RR, G/, /RR, G/, /RR",7/13/14,FEMALE,4,11,7,1,right,R
19,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,0,0,0,right,R
20,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,1,0,1,right,B
21,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,2,1,0,left,G
22,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,3,1,1,left,B
23,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,4,2,0,right,R
24,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,5,2,1,right,B
25,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,6,3,0,left,G
26,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,7,3,1,left,B
27,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,8,4,0,right,R
28,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,9,4,1,right,B
29,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,10,5,0,left,G
30,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,11,5,1,left,B
31,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,12,6,0,right,R
32,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,13,6,1,right,B
33,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,14,7,0,left,G
34,4.819,HITCH,"/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/","/RB, GB/, /RB, GB/, /RB, GB/, /RB, GB/",7/13/14,FEMALE,4,15,7,1,left,B
35,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,0,0,0,left,R
36,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,1,1,0,right,G
37,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,2,2,0,left,R
38,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,3,3,0,right,G
39,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,4,4,0,right,G
40,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,5,5,0,left,R
41,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,6,6,0,left,R
42,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,7,6,1,left,R
43,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,8,6,0,right,G
44,3.053,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","R/, /G, R/, /G, /G, R/, mRR/GG",4/18/16,MALE,7,9,6,1,right,G
45,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,0,0,0,right,R
46,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,1,1,0,left,R
47,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,2,1,1,left,G
48,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,3,2,0,left,G
49,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,4,3,0,right,R
50,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,5,4,0,left,G
51,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,6,5,0,right,R
52,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,7,5,1,right,R
53,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,8,6,0,left,G
54,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,9,6,1,left,G
55,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,10,6,0,right,R
56,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,11,6,1,right,R
57,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,12,6,2,right,R
58,3.053,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/R, mRG/, G/, /mR, G/, /RR, mGG/RRR, G/",4/18/16,MALE,7,13,7,0,left,G
59,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,0,0,0,left,B
60,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,1,1,0,right,B
61,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,2,2,0,left,B
62,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,3,3,0,left,B
63,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,4,4,0,left,B
64,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,5,5,0,left,B
65,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,6,5,1,left,B
66,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,7,5,2,left,B
67,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,8,5,3,left,B
68,3.053,HITCH,"GB/, /RB, GB/, /RB, GB/, /RB, GB/, ","B/, /B, B/, B/, B/, mBBBB/, mB/",4/18/16,MALE,7,9,6,0,left,B
69,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,0,0,0,right,G
70,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,1,1,0,left,R
71,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,2,2,0,left,R
72,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,3,2,0,right,G
73,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,4,3,0,left,R
74,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,5,4,0,left,R
75,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,6,4,1,left,R
76,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,7,5,0,left,R
77,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,8,5,1,left,R
78,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,9,6,0,right,G
79,5.27,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","/G, R/, RGc/, R/, RR/, RR/, /GG",1/29/14,MALE,8,10,6,1,right,G
80,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,0,0,0,left,R
81,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,1,1,0,left,R
82,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,2,2,0,right,G
83,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,3,3,0,left,R
84,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,4,4,0,right,G
85,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,5,4,1,right,G
86,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,6,5,0,left,R
87,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,7,5,1,left,R
88,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,8,5,2,left,R
89,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,9,6,0,right,G
90,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,10,6,1,right,G
91,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,11,7,0,left,R
92,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,12,7,1,left,R
93,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,13,8,0,left,R
94,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,14,9,0,left,R
95,5.27,DOUBLE,"R/, /GG, R/, /GG, R/, /GG, R/, /GG","R/, R/, /G, R/, /GG, mRRR/, /GG, RR/, R/, RR/",1/29/14,MALE,8,15,9,1,left,R
96,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,0,0,0,left,R
97,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,1,0,1,left,B
98,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,2,1,0,right,G
99,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,3,1,1,right,B
100,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,4,2,0,left,R
101,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,5,2,1,left,B
102,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,6,3,0,right,G
103,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,7,3,1,right,B
104,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,8,4,0,left,R
105,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,9,4,1,left,B
106,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,10,5,0,right,G
107,5.27,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","RB/, /GB, RB/, /GB, RB/, /GB",1/29/14,MALE,8,11,5,1,right,B
108,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,0,0,0,left,R
109,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,1,0,1,left,R
110,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,2,0,2,left,R
111,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,3,0,3,left,R
112,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,4,0,0,right,R
113,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,5,1,0,left,R
114,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,6,2,0,left,G
115,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,7,2,0,right,M
116,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,8,2,1,right,R
117,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,9,3,0,left,R
118,3.5460000000000003,SORT,"R/, /G, R/, /G, R/, /G, R/, /G ","RRRcRRb/, R/, /MRGc, R/, /G ",10/21/15,FEMALE,10,10,4,0,right,G
119,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,0,0,0,right,R
120,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,1,0,1,right,R
121,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,2,0,2,right,G
122,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,3,1,0,left,G
123,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,4,2,0,right,R
124,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,5,3,0,right,G
125,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,6,3,1,right,G
126,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,7,4,0,left,R
127,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,8,5,0,left,R
128,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,9,6,0,left,R
129,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,10,6,0,right,R
130,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,11,7,0,right,R
131,3.5460000000000003,DOUBLE,"G/, /RR, G/, /RR, G/, /RR, G/, /RR","/mRRG, G/, /R, /GG, R/, R/, /RRc, /RR",10/21/15,FEMALE,10,12,7,1,right,R
132,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,0,0,0,left,G
133,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,1,0,1,left,B
134,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,2,1,0,left,R
135,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,3,1,1,left,B
136,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,4,2,0,left,B
137,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,5,2,1,left,R
138,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,6,2,2,left,R
139,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,7,3,0,left,R
140,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,8,3,0,right,G
141,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,9,4,0,left,R
142,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,10,5,0,left,G
143,3.5460000000000003,HITCH,"RB/, /GB, RB/, /GB, RB/, /GB, RB/, /GB","GB/, RB/, BRR/, R/G, mR/, GB/",10/21/15,FEMALE,10,11,5,1,left,B
144,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,0,0,0,left,G
145,5.412999999999999,SORT,"G/, /R, G/, /R, G/, /R, G/, /R","G/, /R, G/, /R, G/, /R, G/, /R,  G/, /R, G/, /R, G/, /R, G/, /R",12/8/13,FEMALE,13,1,1,0,right,R
